1,15,158.96895742416382,1
1,11,4.3022050857543945,1
0,0,8.963671922683716,1
0,2,78.98872900009155,1
1,13,17.329483032226562,1
1,15,33.266913175582886,1
0,10,139.3636019229889,1
0,8,27.27983021736145,1
0,0,8.146321535110474,1
0,0,5.436815500259399,1
1,14,4.633663654327393,1
0,0,3.1336417198181152,1
1,13,26.786847352981567,1
1,12,19.64645004272461,1
1,15,19.44035267829895,1
0,7,34.65687155723572,1
1,15,39.8221595287323,1
1,10,7.255868434906006,1
1,17,172.32828283309937,1
1,12,73.48868680000305,1
1,13,80.36642169952393,1
1,13,78.27520418167114,1
1,10,21.80698323249817,1
1,11,84.84883427619934,1
0,0,9.20825457572937,1
1,13,56.69513750076294,1
1,17,16.33453106880188,1
1,13,5.939500331878662,1
0,6,10.531739711761475,1
0,0,1.0324079990386963,1
0,3,4.585260629653931,1
0,0,5.849699020385742,1
1,12,58.75969624519348,1
0,8,17.40469741821289,1
0,0,4.036686658859253,1
1,11,153.9464614391327,1
0,5,13.348201513290405,1
1,12,76.38231253623962,1
1,11,10.288896083831787,1
0,6,4.717302560806274,1
0,0,3.0005321502685547,1
1,10,25.102208137512207,1
0,8,52.26836943626404,1
1,15,37.83719038963318,1
1,11,9.9674232006073,1
0,8,6.913965463638306,1
0,6,2.2642223834991455,1
0,0,3.909018039703369,1
0,5,22.406598329544067,1
1,12,6.75151515007019,1
1,12,11.212833642959595,1
1,14,8.627040386199951,1
0,0,4.121973037719727,1
1,12,7.757052659988403,1
1,12,64.97701406478882,1
1,14,39.91506218910217,1
0,0,2.690640449523926,1
0,1,5.13106894493103,1
1,12,80.54746532440186,1
0,0,1.4338862895965576,1
0,1,2.9965755939483643,1
1,14,7.100055932998657,1
1,13,7.4090800285339355,1
1,10,6.808527708053589,1
0,2,1.6150262355804443,1
1,10,4.197506427764893,1
1,12,14.580633401870728,1
1,13,147.52832913398743,1
1,11,5.313395261764526,1
1,13,54.95134878158569,1
0,0,2.828005313873291,1
1,10,7.445344686508179,0
0,0,2.8089287281036377,0
0,0,10.411611318588257,0
0,0,5.9693427085876465,0
1,12,124.05299186706543,0
0,0,7.340887069702148,0
0,0,1.2840046882629395,0
1,14,52.24267578125,0
0,0,5.116078853607178,0
0,0,1.1214303970336914,0
0,6,3.8918285369873047,0
1,11,150.17470860481262,0
0,0,4.227190732955933,0
0,0,1.4933056831359863,0
0,2,13.164196968078613,0
0,0,3.0615084171295166,0
1,13,15.7908353805542,0
1,12,34.31997036933899,0
0,7,6.201479196548462,0
1,12,71.58624029159546,0
1,10,23.3584086894989,0
1,10,6.447709083557129,0
0,7,26.964330911636353,0
0,5,3.153688669204712,0
0,0,1.1396496295928955,0
0,0,7.209221601486206,0
0,0,1.2621099948883057,0
1,12,9.916845321655273,0
1,12,105.43994975090027,0
1,16,661.8974123001099,0
1,10,7.019583702087402,0
1,16,130.64174437522888,0
0,6,216.01861238479614,0
0,0,2.8609046936035156,0
0,1,7.850009918212891,0
0,10,37.36209750175476,0
0,0,1.5027716159820557,0
0,0,0.5684564113616943,0
1,15,46.6034722328186,0
1,13,48.53133487701416,0
0,5,20.686764240264893,0
1,13,17.9437894821167,0
0,1,4.353530168533325,0
0,0,0.9234285354614258,0
1,16,44.4911904335022,0
0,1,2.1551971435546875,0
1,11,8.03588080406189,0
0,0,22.97399115562439,0
0,1,29.547515153884888,0
1,14,42.963114500045776,0
0,9,8.698732376098633,0
0,2,51.964540243148804,0
1,10,18.995457410812378,0
1,12,96.72185206413269,0
0,0,8.151025533676147,0
1,11,3.1759722232818604,0
0,6,2.238492727279663,0
1,13,43.834306716918945,0
