Player,15,158.96895742416382,expectimax
Player,11,4.3022050857543945,expectimax
Opponent,0,8.963671922683716,expectimax
Opponent,2,78.98872900009155,expectimax
Player,13,17.329483032226562,expectimax
Player,15,33.266913175582886,expectimax
Opponent,10,139.3636019229889,expectimax
Opponent,8,27.27983021736145,expectimax
Opponent,0,8.146321535110474,expectimax
Opponent,0,5.436815500259399,expectimax
Player,14,4.633663654327393,expectimax
Opponent,0,3.1336417198181152,expectimax
Player,13,26.786847352981567,expectimax
Player,12,19.64645004272461,expectimax
Player,15,19.44035267829895,expectimax
Opponent,7,34.65687155723572,expectimax
Player,15,39.8221595287323,expectimax
Player,10,7.255868434906006,expectimax
Player,17,172.32828283309937,expectimax
Player,12,73.48868680000305,expectimax
Player,13,80.36642169952393,expectimax
Player,13,78.27520418167114,expectimax
Player,10,21.80698323249817,expectimax
Player,11,84.84883427619934,expectimax
Opponent,0,9.20825457572937,expectimax
Player,13,56.69513750076294,expectimax
Player,17,16.33453106880188,expectimax
Player,13,5.939500331878662,expectimax
Opponent,6,10.531739711761475,expectimax
Opponent,0,1.0324079990386963,expectimax
Opponent,3,4.585260629653931,expectimax
Opponent,0,5.849699020385742,expectimax
Player,12,58.75969624519348,expectimax
